Peringkat,Model,Threshold,Accuracy (%),POD / Recall (%),FAR (%),F1-score (%),CSI (%),AUC (%)
1,Logistic Regression,0.46,73.13,80.99,35.06,72.08,56.35,78.5
2,Random Forest,0.4,71.01,83.65,38.03,71.2,55.28,79.62
3,DNN,0.39,71.82,75.67,35.39,69.7,53.49,77.77
4,TCN_w5,0.4,68.89,79.09,39.53,68.53,52.13,76.14
5,1D-CNN_w7,0.61,69.06,78.33,39.23,68.44,52.02,74.36
6,Dummy Stratified,0.5,48.21,42.59,59.86,41.33,26.05,47.5
